# Json-Performance: Jsonifier vs Glaze vs simdjson Stage Results
#CPU: AMD EPYC 7763 64-Core Processor-AVX2
#OS: Linux-6.17.0-1022-azure
#Compiler: GCC-16.0.1

# Json-Performance: Jsonifier vs Glaze vs simdjson Stage Config

ClearCpuCachesBeforeIterations,MeasuredIterationCount,MaxIterationCount,ConvergenceThreshold,MaxTimeInS,RseThreshold,MaxK,MinK
true,80,100000,1,10,2.5,100000,30

Library,Wins,Ties,Losses
jsonifier,31,5,39
glaze,23,4,48
simdjson (ondemand),15,3,22
